"year","month","category","tags","name2","date"
2010,"January","Arts_Culture",6," jay leno",2010-01-01
2010,"January","Business_Tech",14," conan o'brien",2010-01-01
2010,"January","OpEd_Opinion",14," umar farouk abdulmutallab",2010-01-01
2010,"January","World",15," hillary rodham clinton",2010-01-01
2010,"February","Arts_Culture",4," william kentridge",2010-02-01
2010,"February","Business_Tech",8," akio toyoda",2010-02-01
2010,"February","OpEd_Opinion",13," david a paterson",2010-02-01
2010,"February","World",15," viktor f yanukovich",2010-02-01
2010,"March","Arts_Culture",5," marina abramovic",2010-03-01
2010,"March","Business_Tech",15," christopher j dodd",2010-03-01
2010,"March","OpEd_Opinion",9," david a paterson",2010-03-01
2010,"March","World",21,"benedict xvi ",2010-03-01
2010,"April","Arts_Culture",7," james levine",2010-04-01
2010,"April","Business_Tech",9," lloyd c blankfein",2010-04-01
2010,"April","OpEd_Opinion",7,"benedict xvi ",2010-04-01
2010,"April","World",22,"benedict xvi ",2010-04-01
2010,"May","Arts_Culture",6," carol vogel",2010-05-01
2010,"May","Business_Tech",5," jeanclaude trichet",2010-05-01
2010,"May","OpEd_Opinion",16," elena kagan",2010-05-01
2010,"May","World",17," david cameron",2010-05-01
2010,"June","Arts_Culture",5," alan gilbert",2010-06-01
2010,"June","Business_Tech",8," ben s bernanke",2010-06-01
2010,"June","OpEd_Opinion",19," stanley a mcchrystal",2010-06-01
2010,"June","World",15," hamid karzai",2010-06-01
2010,"July","Arts_Culture",4," henri matisse",2010-07-01
2010,"July","Business_Tech",5," robert dudley",2010-07-01
2010,"July","OpEd_Opinion",9," elena kagan",2010-07-01
2010,"July","World",14," nicolas sarkozy",2010-07-01
2010,"August","Arts_Culture",3," alexei ratmansky",2010-08-01
2010,"August","Business_Tech",7," mark v hurd",2010-08-01
2010,"August","OpEd_Opinion",8," george w bush",2010-08-01
2010,"August","World",9," benjamin netanyahu",2010-08-01
2010,"September","Arts_Culture",6," robert lepage",2010-09-01
2010,"September","Business_Tech",8," mark v hurd",2010-09-01
2010,"September","OpEd_Opinion",9," carl p paladino",2010-09-01
2010,"September","World",13," benjamin netanyahu",2010-09-01
2010,"October","Arts_Culture",4," valery gergiev",2010-10-01
2010,"October","Business_Tech",6," ben s bernanke",2010-10-01
2010,"October","OpEd_Opinion",13," carl p paladino",2010-10-01
2010,"October","World",14," benjamin netanyahu",2010-10-01
2010,"November","Arts_Culture",3," annesophie mutter",2010-11-01
2010,"November","Business_Tech",14," ben s bernanke",2010-11-01
2010,"November","OpEd_Opinion",23," abraham lincoln",2010-11-01
2010,"November","World",11," daw aung san suu kyi",2010-11-01
2010,"December","Arts_Culture",6," david wojnarowicz",2010-12-01
2010,"December","Business_Tech",5," bernard l madoff",2010-12-01
2010,"December","OpEd_Opinion",17," abraham lincoln",2010-12-01
2010,"December","World",19," laurent gbagbo",2010-12-01
2011,"January","Arts_Culture",10," colin firth",2011-01-01
2011,"January","Business_Tech",6," steven p jobs",2011-01-01
2011,"January","OpEd_Opinion",18," gabrielle giffords",2011-01-01
2011,"January","World",49," hosni mubarak",2011-01-01
2011,"February","Arts_Culture",16," james franco",2011-02-01
2011,"February","Business_Tech",5," bernard l madoff",2011-02-01
2011,"February","OpEd_Opinion",52," hosni mubarak",2011-02-01
2011,"February","World",118," hosni mubarak",2011-02-01
2011,"March","Arts_Culture",9," james levine",2011-03-01
2011,"March","Business_Tech",4," steven p jobs",2011-03-01
2011,"March","OpEd_Opinion",28," muammar el qaddafi",2011-03-01
2011,"March","World",126," muammar el qaddafi",2011-03-01
2011,"April","Arts_Culture",6,"ai weiwei ",2011-04-01
2011,"April","Business_Tech",4," ben s bernanke",2011-04-01
2011,"April","OpEd_Opinion",24," paul d jr ryan",2011-04-01
2011,"April","World",75," muammar el qaddafi",2011-04-01
2011,"May","Arts_Culture",7,"lady gaga ",2011-05-01
2011,"May","Business_Tech",15," dominique strausskahn",2011-05-01
2011,"May","OpEd_Opinion",53," osama bin laden",2011-05-01
2011,"May","World",100," osama bin laden",2011-05-01
2011,"June","Arts_Culture",11,"lady gaga ",2011-06-01
2011,"June","Business_Tech",8," christine lagarde",2011-06-01
2011,"June","OpEd_Opinion",11," andrew m cuomo",2011-06-01
2011,"June","World",42," muammar el qaddafi",2011-06-01
2011,"July","Arts_Culture",8," amy winehouse",2011-07-01
2011,"July","Business_Tech",10," rupert murdoch",2011-07-01
2011,"July","OpEd_Opinion",17," john a boehner",2011-07-01
2011,"July","World",53," rupert murdoch",2011-07-01
2011,"August","Arts_Culture",8," kanye west",2011-08-01
2011,"August","Business_Tech",14," steven p jobs",2011-08-01
2011,"August","OpEd_Opinion",28," rick perry",2011-08-01
2011,"August","World",79," muammar el qaddafi",2011-08-01
2011,"September","Arts_Culture",7," james levine",2011-09-01
2011,"September","Business_Tech",9," angela merkel",2011-09-01
2011,"September","OpEd_Opinion",26," rick perry",2011-09-01
2011,"September","World",57," muammar el qaddafi",2011-09-01
2011,"October","Arts_Culture",7,"adele  ",2011-10-01
2011,"October","Business_Tech",33," steven p jobs",2011-10-01
2011,"October","OpEd_Opinion",20," mitt romney",2011-10-01
2011,"October","World",65," muammar el qaddafi",2011-10-01
2011,"November","Arts_Culture",8,"adele  ",2011-11-01
2011,"November","Business_Tech",6," michael c woodford",2011-11-01
2011,"November","OpEd_Opinion",28," herman cain",2011-11-01
2011,"November","World",29," bashar al assad",2011-11-01
2011,"December","Arts_Culture",7," steven spielberg",2011-12-01
2011,"December","Business_Tech",6," jed s rakoff",2011-12-01
2011,"December","OpEd_Opinion",52," newt gingrich",2011-12-01
2011,"December","World",35," vladimir v putin",2011-12-01
2012,"January","Arts_Culture",16," george clooney",2012-01-01
2012,"January","Business_Tech",9," angela merkel",2012-01-01
2012,"January","OpEd_Opinion",88," mitt romney",2012-01-01
2012,"January","World",25," bashar al assad",2012-01-01
2012,"February","Arts_Culture",17," whitney houston",2012-02-01
2012,"February","Business_Tech",7," mark e zuckerberg",2012-02-01
2012,"February","OpEd_Opinion",34," mitt romney",2012-02-01
2012,"February","World",43," bashar al assad",2012-02-01
2012,"March","Arts_Culture",5," paul taylor",2012-03-01
2012,"March","Business_Tech",9," ben s bernanke",2012-03-01
2012,"March","OpEd_Opinion",27," mitt romney",2012-03-01
2012,"March","World",30," bashar al assad",2012-03-01
2012,"April","Arts_Culture",5," william shakespeare",2012-04-01
2012,"April","Business_Tech",6," christine lagarde",2012-04-01
2012,"April","OpEd_Opinion",33," mitt romney",2012-04-01
2012,"April","World",24,"bo xilai ",2012-04-01
2012,"May","Arts_Culture",6," donna summer",2012-05-01
2012,"May","Business_Tech",16," mark e zuckerberg",2012-05-01
2012,"May","OpEd_Opinion",52," mitt romney",2012-05-01
2012,"May","World",25," francois hollande",2012-05-01
2012,"June","Arts_Culture",7," a o scott",2012-06-01
2012,"June","Business_Tech",6," angela merkel",2012-06-01
2012,"June","OpEd_Opinion",44," mitt romney",2012-06-01
2012,"June","World",40," bashar al assad",2012-06-01
2012,"July","Arts_Culture",7," frank ocean",2012-07-01
2012,"July","Business_Tech",8," marissa mayer",2012-07-01
2012,"July","OpEd_Opinion",68," mitt romney",2012-07-01
2012,"July","World",46," bashar al assad",2012-07-01
2012,"August","Arts_Culture",6," marvin hamlisch",2012-08-01
2012,"August","Business_Tech",7," angela merkel",2012-08-01
2012,"August","OpEd_Opinion",110," mitt romney",2012-08-01
2012,"August","World",33," bashar al assad",2012-08-01
2012,"September","Arts_Culture",8," philip glass",2012-09-01
2012,"September","Business_Tech",7," mitt romney",2012-09-01
2012,"September","OpEd_Opinion",99," mitt romney",2012-09-01
2012,"September","World",28," j christopher stevens",2012-09-01
2012,"October","Arts_Culture",10," pablo picasso",2012-10-01
2012,"October","Business_Tech",12," mitt romney",2012-10-01
2012,"October","OpEd_Opinion",143," mitt romney",2012-10-01
2012,"October","World",21," bashar al assad",2012-10-01
2012,"November","Arts_Culture",7," a o scott",2012-11-01
2012,"November","Business_Tech",3," angela merkel",2012-11-01
2012,"November","OpEd_Opinion",64," mitt romney",2012-11-01
2012,"November","World",24,"xi jinping ",2012-11-01
2012,"December","Arts_Culture",7," a o scott",2012-12-01
2012,"December","Business_Tech",5," ben s bernanke",2012-12-01
2012,"December","OpEd_Opinion",14," john a boehner",2012-12-01
2012,"December","World",50," bashar al assad",2012-12-01
2013,"January","Arts_Culture",8," a o scott",2013-01-01
2013,"January","Business_Tech",3," aaron  swartz",2013-01-01
2013,"January","OpEd_Opinion",16," john a boehner",2013-01-01
2013,"January","World",32," bashar al assad",2013-01-01
2013,"February","Arts_Culture",10," steven spielberg",2013-02-01
2013,"February","Business_Tech",4," ben s bernanke",2013-02-01
2013,"February","OpEd_Opinion",17,"benedict xvi ",2013-02-01
2013,"February","World",38,"benedict xvi ",2013-02-01
2013,"March","Arts_Culture",8," a o scott",2013-03-01
2013,"March","Business_Tech",3," andrew mason",2013-03-01
2013,"March","OpEd_Opinion",13,"francis ",2013-03-01
2013,"March","World",35," bashar al assad",2013-03-01
2013,"April","Arts_Culture",6," a o scott",2013-04-01
2013,"April","Business_Tech",6," christine lagarde",2013-04-01
2013,"April","OpEd_Opinion",12," margaret h thatcher",2013-04-01
2013,"April","World",30," bashar al assad",2013-04-01
2013,"May","Arts_Culture",7," david carr",2013-05-01
2013,"May","Business_Tech",6," marissa mayer",2013-05-01
2013,"May","OpEd_Opinion",10," bashar al assad",2013-05-01
2013,"May","World",42," bashar al assad",2013-05-01
2013,"June","Arts_Culture",8," james gandolfini",2013-06-01
2013,"June","Business_Tech",12," ben s bernanke",2013-06-01
2013,"June","OpEd_Opinion",15," edward j snowden",2013-06-01
2013,"June","World",39," recep tayyip erdogan",2013-06-01
2013,"July","Arts_Culture",6," cory monteith",2013-07-01
2013,"July","Business_Tech",7," ben s bernanke",2013-07-01
2013,"July","OpEd_Opinion",25," mohamed morsi",2013-07-01
2013,"July","World",76," mohamed morsi",2013-07-01
2013,"August","Arts_Culture",7," lorne michaels",2013-08-01
2013,"August","Business_Tech",10," steven a ballmer",2013-08-01
2013,"August","OpEd_Opinion",12," michael r bloomberg",2013-08-01
2013,"August","World",50," mohamed morsi",2013-08-01
2013,"September","Arts_Culture",6," justin peck",2013-09-01
2013,"September","Business_Tech",6," lawrence h summers",2013-09-01
2013,"September","OpEd_Opinion",34," bashar al assad",2013-09-01
2013,"September","World",59," bashar al assad",2013-09-01
2013,"October","Arts_Culture",9," william shakespeare",2013-10-01
2013,"October","Business_Tech",6," janet l yellen",2013-10-01
2013,"October","OpEd_Opinion",21," john a boehner",2013-10-01
2013,"October","World",20," hassan rouhani",2013-10-01
2013,"November","Arts_Culture",9," cornelius gurlitt",2013-11-01
2013,"November","Business_Tech",8," janet l yellen",2013-11-01
2013,"November","OpEd_Opinion",15," john fitzgerald kennedy",2013-11-01
2013,"November","World",25," john kerry",2013-11-01
2013,"December","Arts_Culture",8," david o russell",2013-12-01
2013,"December","Business_Tech",5," shinzo abe",2013-12-01
2013,"December","OpEd_Opinion",17,"francis ",2013-12-01
2013,"December","World",76," nelson mandela",2013-12-01
2014,"January","Arts_Culture",13," steve mcqueen",2014-01-01
2014,"January","Business_Tech",9," marissa mayer",2014-01-01
2014,"January","OpEd_Opinion",27," christopher j christie",2014-01-01
2014,"January","World",31," bashar al assad",2014-01-01
2014,"February","Arts_Culture",5," sid caesar",2014-02-01
2014,"February","Business_Tech",10," janet l yellen",2014-02-01
2014,"February","OpEd_Opinion",20," vladimir v putin",2014-02-01
2014,"February","World",48," viktor f yanukovych",2014-02-01
2014,"March","Arts_Culture",4," gregory cowles",2014-03-01
2014,"March","Business_Tech",17," carl c icahn",2014-03-01
2014,"March","OpEd_Opinion",57," vladimir v putin",2014-03-01
2014,"March","World",88," vladimir v putin",2014-03-01
2014,"April","Arts_Culture",10,"ai weiwei ",2014-04-01
2014,"April","Business_Tech",14," william a ackman",2014-04-01
2014,"April","OpEd_Opinion",18," vladimir v putin",2014-04-01
2014,"April","World",48," narendra modi",2014-04-01
2014,"May","Arts_Culture",8," anthony tommasini",2014-05-01
2014,"May","Business_Tech",10," william a ackman",2014-05-01
2014,"May","OpEd_Opinion",18," vladimir v putin",2014-05-01
2014,"May","World",63," narendra modi",2014-05-01
2014,"June","Arts_Culture",7," william shakespeare",2014-06-01
2014,"June","Business_Tech",13," mary t barra",2014-06-01
2014,"June","OpEd_Opinion",18," nuri kamal al maliki",2014-06-01
2014,"June","World",33," bowe r bergdahl",2014-06-01
2014,"July","Arts_Culture",15," william shakespeare",2014-07-01
2014,"July","Business_Tech",14," rupert murdoch",2014-07-01
2014,"July","OpEd_Opinion",17," vladimir v putin",2014-07-01
2014,"July","World",45," john kerry",2014-07-01
2014,"August","Arts_Culture",8," william shakespeare",2014-08-01
2014,"August","Business_Tech",8," william a ackman",2014-08-01
2014,"August","OpEd_Opinion",27," michael  brown",2014-08-01
2014,"August","World",32," vladimir v putin",2014-08-01
2014,"September","Arts_Culture",13," joan rivers",2014-09-01
2014,"September","Business_Tech",16," jack ma",2014-09-01
2014,"September","OpEd_Opinion",14," vladimir v putin",2014-09-01
2014,"September","World",32," vladimir v putin",2014-09-01
2014,"October","Arts_Culture",9," pablo picasso",2014-10-01
2014,"October","Business_Tech",11," timothy d cook",2014-10-01
2014,"October","OpEd_Opinion",13," bill de blasio",2014-10-01
2014,"October","World",33,"leung chunying ",2014-10-01
2014,"November","Arts_Culture",5," bill cosby",2014-11-01
2014,"November","Business_Tech",14," william a ackman",2014-11-01
2014,"November","OpEd_Opinion",11," bill de blasio",2014-11-01
2014,"November","World",43,"xi jinping ",2014-11-01
2014,"December","Arts_Culture",7," michael keaton",2014-12-01
2014,"December","Business_Tech",8," preet bharara",2014-12-01
2014,"December","OpEd_Opinion",22," eric garner",2014-12-01
2014,"December","World",28," vladimir v putin",2014-12-01
2015,"January","Arts_Culture",7," ava duvernay",2015-01-01
